2024-09-03 09:39:52 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 09:47:05 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 82 | DEBUG - Task info combine: developer='huangyr' sourceTables=None source_table_name=None taskId='10039274' taskType='27' taskName='zyj_test_Pg2Hive' truncate_sql=None select_sql='select user_code,account,acc_cls,open_brh,open_date,cptl_types,ext_inst,remark,status,acc_prop from test_zyj_accounts' insert_sql=None source_database_name=None ignore_empty_datasource='10.2.100.96-postgres-dc_sync' db_table_name=None db_database_name=None cycleNum='1' cycleUnit='D' startDate='2024-08-29 00:00:00' retriable='1' selfDepend='2' taskPriority='5' inCharge='huangyr,shangzhi' topicName='经营绩效库' unSuccessOverTime='00:00' aitTables=None taskDesc='zyj_test_Pg2Hive' field_json='[{"position":1,"name":"data_time","type":"DATE","desc":"数据更新时间","check":false,"source":true},{"position":2,"name":"user_code","type":"numeric(19,0)","desc":null,"check":true,"source":true},{"position":3,"name":"account","type":"numeric(19,0)","desc":null,"check":true,"source":true},{"position":4,"name":"acc_cls","type":"varchar(8)","desc":null,"check":true,"source":true},{"position":5,"name":"open_brh","type":"numeric(5,0)","desc":null,"check":true,"source":true},{"position":6,"name":"open_date","type":"numeric(10,0)","desc":null,"check":true,"source":true},{"position":7,"name":"cptl_types","type":"bpchar(8)","desc":null,"check":true,"source":true},{"position":8,"name":"ext_inst","type":"numeric(5,0)","desc":null,"check":true,"source":true},{"position":9,"name":"remark","type":"varchar(1024)","desc":null,"check":true,"source":true},{"position":10,"name":"status","type":"bpchar(1)","desc":null,"check":true,"source":true},{"position":11,"name":"acc_prop","type":"varchar(16)","desc":null,"check":true,"source":true}]' runOverTime='0' approval_comment='' exec_script_type=None exec_script_path=None exec_user_name=None hive_sql_file_name=None project_name=None project_version=None applicant='huangyr' applicant_time='' file_storage_format='' hive_table_name='test_zyj_accounts' hive_database='default' collection_tool_type='Anyloader' spark_package_name=None program_execute_entrance=None program_execute_params=None brokerIp='any' serverTag=None endDate=None taskAction='no action at this time' tryLimit='3' delayTime='0' startupTime='0' aliveWait='30' status='W' taskGroup=None notes=None createTime='2024-08-29 16:46:45' lastUpdate='2024-08-29 16:46:46' oldId=None sourceServer='10.2.100.96-postgres-dc_sync' targetServer='hive' moduleName='' scheduleType='0' dataType='0' updateBy=None upddateDate='2024-08-29 16:46:45' unRunOverTime='0' advanceInit='0' exeEnvironment='1' task_relation='' monitorPlatform_access='' approval='' approval_status='W' version_timestamp=None timeout_early_warning='0' data_date_type='0' skip_festival=None exec_script_parms='${YYYYMMDD}' skip_weeken=None unsuccessful_early_warning='00:00' approval_result='' relational_table='test_zyj_accounts' horaeAlert_check_lines='0' hive_type_check='2' relational_database='postgres' hive_partition_value=''
2024-09-03 09:47:05 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 89 | DEBUG - ------------msg_list=[None, None, '请求任务审批者需是任务开发者或任务负责人。']
2024-09-03 09:47:05 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | send_cus_msg | 38 | DEBUG - Processing task_id: 10039274 with messages: [None, None, '请求任务审批者需是任务开发者或任务负责人。']
2024-09-03 09:47:05 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | send_cus_msg | 61 | WARNING - Task 10039274 has issues: ['请求任务审批者需是任务开发者或任务负责人。']
2024-09-03 09:47:05 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 100 | DEBUG - combined_ad: [], combined_msgs: ['任务10039274存在的以下问题：\n1. 请求任务审批者需是任务开发者或任务负责人。', '请解决以上存在的问题后再做尝试。\n']
2024-09-03 09:47:05 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 134 | DEBUG - combined_msgs: ['任务10039274存在的以下问题：\n1. 请求任务审批者需是任务开发者或任务负责人。', '请解决以上存在的问题后再做尝试。\n'], combined_ad: None
2024-09-03 09:47:05 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:47:05 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17369c736ab9e12dd4c5fb94e338ff78 ok
2024-09-03 09:47:05 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328025_899404"}
2024-09-03 09:47:13 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17369c736ab9e12dd4c5fb94e338ff78 对应的用户ID: 17369c736ab9e12dd4c5fb94e338ff78
2024-09-03 09:47:13 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_17369c736ab9e12dd4c5fb94e338ff78
2024-09-03 09:47:14 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_17369c736ab9e12dd4c5fb94e338ff78 said: 请帮我审批任务
2024-09-03 09:47:19 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: {"tasks_id":[]}
2024-09-03 09:47:19 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 132 | DEBUG - tasks_id:[]
2024-09-03 09:47:19 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 134 | DEBUG - combined_msgs: ['没有提取到任务ID。\n请检查是否输入了任务ID。'], combined_ad: None
2024-09-03 09:47:19 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:47:19 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17369c736ab9e12dd4c5fb94e338ff78 ok
2024-09-03 09:47:19 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328039_504199"}
2024-09-03 09:47:29 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17369c736ab9e12dd4c5fb94e338ff78 对应的用户ID: 17369c736ab9e12dd4c5fb94e338ff78
2024-09-03 09:47:29 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_17369c736ab9e12dd4c5fb94e338ff78
2024-09-03 09:47:29 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_17369c736ab9e12dd4c5fb94e338ff78 said: 请审批我的任务
2024-09-03 09:47:34 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: {"tasks_id":[]}
2024-09-03 09:47:34 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 132 | DEBUG - tasks_id:[]
2024-09-03 09:47:34 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 134 | DEBUG - combined_msgs: ['没有提取到任务ID。\n请检查是否输入了任务ID。'], combined_ad: None
2024-09-03 09:47:34 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:47:35 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17369c736ab9e12dd4c5fb94e338ff78 ok
2024-09-03 09:47:35 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328055_54940"}
2024-09-03 09:48:03 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17369c736ab9e12dd4c5fb94e338ff78 对应的用户ID: 17369c736ab9e12dd4c5fb94e338ff78
2024-09-03 09:48:03 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_17369c736ab9e12dd4c5fb94e338ff78
2024-09-03 09:48:03 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_17369c736ab9e12dd4c5fb94e338ff78 said: 有没有权限呀
2024-09-03 09:48:11 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: 您好，小智在此为您服务！为了更快地处理您的调度审批请求，请您提供任务编号，以便我们迅速定位到具体任务。任务编号是由数字组成的，请您核对后告诉我。如果您不确定如何查找任务编号，也可以描述一下任务的详细情况，我会尽量帮助您。请告诉我任务编号是多少呢？
2024-09-03 09:48:11 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 140 | ERROR - JSON decode error: Expecting value: line 1 column 1 (char 0)
2024-09-03 09:48:11 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:48:11 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17369c736ab9e12dd4c5fb94e338ff78 ok
2024-09-03 09:48:11 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328091_569292"}
2024-09-03 09:49:03 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:49:03 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 查看待审批用户列表
2024-09-03 09:49:04 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:49:04 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:49:04 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328144_340802"}
2024-09-03 09:49:08 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:49:08 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 查看
2024-09-03 09:49:15 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 359 | ERROR - JSON decode error: Expecting value: line 1 column 1 (char 0)
2024-09-03 09:49:15 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:49:15 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:49:15 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328155_799640"}
2024-09-03 09:49:35 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:49:35 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 查看zhangxs1名下所有任务
2024-09-03 09:49:46 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 266 | DEBUG - 解析消息结果: tasks_id=[], category=view, names=['zhangxs1']
2024-09-03 09:49:46 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 270 | DEBUG - defaultdict(<class 'list'>, {'16bd52abceae57867cfaa7e4bb9adab4': ['10039249', '10039248']})
2024-09-03 09:49:46 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | get_tasks_by_unames | 209 | DEBUG - ['10039249', '10039248', '10039246', '10039242', '10039113', '14110', '12364', '11708', '11705']
2024-09-03 09:49:46 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:49:47 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:49:47 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328187_786"}
2024-09-03 09:50:13 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:50:13 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 查看任务10039246
2024-09-03 09:50:24 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 266 | DEBUG - 解析消息结果: tasks_id=['10039246'], category=view, names=['10039246']
2024-09-03 09:50:24 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 270 | DEBUG - defaultdict(<class 'list'>, {'16bd52abceae57867cfaa7e4bb9adab4': ['10039249', '10039248']})
2024-09-03 09:50:24 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | view_info | 66 | DEBUG - 检查任务信息，任务ID: 10039246
2024-09-03 09:50:24 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | view_info | 85 | INFO - 任务信息: 开发者: zhangxs1
任务ID: 10039246
任务类型: 85
任务名称: ZJ_DM2StarRocks5
2024-09-03 09:50:24 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:50:25 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:50:25 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328225_22124"}
2024-09-03 09:50:39 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:50:39 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 查看任务10039113
2024-09-03 09:50:50 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 266 | DEBUG - 解析消息结果: tasks_id=['10039113'], category=view, names=['10039113']
2024-09-03 09:50:50 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 270 | DEBUG - defaultdict(<class 'list'>, {'16bd52abceae57867cfaa7e4bb9adab4': ['10039249', '10039248']})
2024-09-03 09:50:50 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | view_info | 66 | DEBUG - 检查任务信息，任务ID: 10039113
2024-09-03 09:50:50 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | view_info | 85 | INFO - 任务信息: 开发者: zhangxs1
任务ID: 10039113
任务类型: 53
任务名称: test60819
2024-09-03 09:50:50 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:50:50 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:50:50 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328250_851315"}
2024-09-03 09:51:00 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:51:00 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 14110
2024-09-03 09:51:08 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 359 | ERROR - JSON decode error: Expecting value: line 1 column 1 (char 0)
2024-09-03 09:51:08 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:51:08 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:51:08 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328268_546697"}
2024-09-03 09:51:20 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:51:20 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 查看任务14110
2024-09-03 09:51:31 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 266 | DEBUG - 解析消息结果: tasks_id=['14110'], category=view, names=['14110']
2024-09-03 09:51:31 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 270 | DEBUG - defaultdict(<class 'list'>, {'16bd52abceae57867cfaa7e4bb9adab4': ['10039249', '10039248']})
2024-09-03 09:51:31 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | view_info | 66 | DEBUG - 检查任务信息，任务ID: 14110
2024-09-03 09:51:32 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | view_info | 85 | INFO - 任务信息: 开发者: zhangxs1
任务ID: 14110
任务类型: 121
任务名称: Mysql2Dm功能测试
2024-09-03 09:51:32 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:51:32 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:51:32 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328292_116369"}
2024-09-03 09:51:44 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:51:44 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 检查任务14110
2024-09-03 09:51:55 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 266 | DEBUG - 解析消息结果: tasks_id=['14110'], category=check, names=['14110']
2024-09-03 09:51:55 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 270 | DEBUG - defaultdict(<class 'list'>, {'16bd52abceae57867cfaa7e4bb9adab4': ['10039249', '10039248']})
2024-09-03 09:51:55 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 324 | DEBUG - waitt_task_list: ['10039249', '10039248']
2024-09-03 09:51:55 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 336 | DEBUG - cus_id: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 09:51:55 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 338 | DEBUG - return_info: developer='zhangxs1' sourceTables=None source_table_name='data_test' taskId='14110' taskType='121' taskName='Mysql2Dm功能测试' truncate_sql='' select_sql='select id,cust_name from test.data_test' insert_sql='insert into TEST_DATA(ID, CUST_NAME) values(?, ?)' source_database_name='test' ignore_empty_datasource='10.2.98.130-test-nest' db_table_name='TEST_DATA' db_database_name='DPBMS' cycleNum='1' cycleUnit='D' startDate='2022-08-09 00:00:00' retriable='1' selfDepend='2' taskPriority='3' inCharge='zhangxs1' topicName='调度功能测试' unSuccessOverTime='00:00' aitTables=None taskDesc='Mysql2Dm功能测试' field_json='' runOverTime='0' approval_comment='' exec_script_type=None exec_script_path=None exec_user_name=None hive_sql_file_name=None project_name=None project_version=None applicant='zhangxs1' applicant_time='' file_storage_format=None hive_table_name=None hive_database=None collection_tool_type=None spark_package_name=None program_execute_entrance=None program_execute_params=None brokerIp='any' serverTag=None endDate=None taskAction='no action at this time' tryLimit='3' delayTime='0' startupTime='0' aliveWait='30' status='W' taskGroup=None notes=None createTime='2022-08-10 09:42:26' lastUpdate='2022-08-10 09:42:26' oldId=None sourceServer='10.2.98.130-test-nest' targetServer='10.5.98.76-DPBMS-DPBMS' moduleName='' scheduleType='0' dataType='0' updateBy=None upddateDate='2022-08-10 09:42:26' unRunOverTime='0' advanceInit='0' exeEnvironment='0' task_relation='' monitorPlatform_access='' approval='' approval_status='W' version_timestamp=None timeout_early_warning='0' data_date_type='0' skip_festival=None exec_script_parms='${YYYYMMDD}' skip_weeken=None unsuccessful_early_warning='00:00' approval_result='' relational_table=None horaeAlert_check_lines=None hive_type_check=None relational_database=None hive_partition_value=None
2024-09-03 09:51:56 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 345 | DEBUG - msg_list: [None, '任务负责人至少2个。', None]
2024-09-03 09:51:56 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | notify_admin_of_task_issues | 240 | WARNING - Task 14110 has issues: ['任务负责人至少2个。']
2024-09-03 09:51:56 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 348 | DEBUG - 任务14110存在的以下问题：
1. 任务负责人至少2个。

 请解决以上问题后再做尝试。
2024-09-03 09:51:56 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 351 | DEBUG - ['任务14110存在的以下问题：\n1. 任务负责人至少2个。\n\n 请解决以上问题后再做尝试。']
2024-09-03 09:51:56 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:51:56 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:51:56 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328316_117506"}
2024-09-03 09:52:02 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:52:02 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 检查任务10039242
2024-09-03 09:52:13 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 266 | DEBUG - 解析消息结果: tasks_id=['10039242'], category=check, names=['10039242']
2024-09-03 09:52:13 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 270 | DEBUG - defaultdict(<class 'list'>, {'16bd52abceae57867cfaa7e4bb9adab4': ['10039249', '10039248']})
2024-09-03 09:52:13 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 324 | DEBUG - waitt_task_list: ['10039249', '10039248']
2024-09-03 09:52:13 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 336 | DEBUG - cus_id: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 09:52:14 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 338 | DEBUG - return_info: developer='zhangxs1' sourceTables=None source_table_name='TEST_TO_HR' taskId='10039242' taskType='85' taskName='ZJ_DM2StarRocks3' truncate_sql='' select_sql='select' insert_sql='insert into dctrl_test.test_to_hr(id,name) VALUES(?,?)' source_database_name='DPBMS' ignore_empty_datasource='10.5.98.76-DPBMS-dpbms_to_hr' db_table_name='test_to_hr' db_database_name='dctrl_test' cycleNum='1' cycleUnit='D' startDate='2024-08-26 00:00:00' retriable='1' selfDepend='2' taskPriority='5' inCharge='zhangxs1,huangyr' topicName='dctrl' unSuccessOverTime='00:05' aitTables=None taskDesc='ZJ_DM2StarRocks' field_json='[{"position":1,"name":"data_time","type":"DATE","desc":"数据更新时间","check":false,"source":true},{"position":1,"name":"id","type":"NUMBER(22,6)","desc":null,"check":true,"source":true},{"position":2,"name":"name","type":"VARCHAR2(100)","desc":null,"check":true,"source":true}]' runOverTime='0' approval_comment='' exec_script_type=None exec_script_path=None exec_user_name=None hive_sql_file_name=None project_name=None project_version=None applicant='zhangxs1' applicant_time='' file_storage_format=None hive_table_name=None hive_database=None collection_tool_type=None spark_package_name=None program_execute_entrance=None program_execute_params=None brokerIp='any' serverTag=None endDate=None taskAction='no action at this time' tryLimit='3' delayTime='0' startupTime='0' aliveWait='30' status='W' taskGroup=None notes=None createTime='2024-08-26 15:51:04' lastUpdate='2024-08-26 15:51:04' oldId=None sourceServer='10.5.98.76-DPBMS-dpbms_to_hr' targetServer='10.5.98.72-dctrl_test-dctrl' moduleName='' scheduleType='0' dataType='0' updateBy=None upddateDate='2024-08-26 15:51:04' unRunOverTime='0' advanceInit='0' exeEnvironment='0' task_relation='' monitorPlatform_access='' approval='' approval_status='W' version_timestamp=None timeout_early_warning='0' data_date_type='0' skip_festival=None exec_script_parms='${YYYYMMDD}' skip_weeken=None unsuccessful_early_warning='00:05' approval_result='' relational_table=None horaeAlert_check_lines=None hive_type_check=None relational_database=None hive_partition_value=None
2024-09-03 09:52:14 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 345 | DEBUG - msg_list: [None, None, None]
2024-09-03 09:52:14 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | notify_admin_of_task_issues | 232 | DEBUG - 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 09:52:14 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 348 | DEBUG - 任务10039242通过规则检测。
